gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
FBgn0035842,0,0,0.61363107,0.38636893,0.61363107,True
FBgn0035847,0,0,0.524557,0.475443,0.524557,True
FBgn0035854,0,0,0.63843197,0.36156803,0.63843197,True
FBgn0035855,0,0,0.6217843,0.37821567,0.6217843,True
FBgn0035856,0,0,0.6305495,0.3694505,0.6305495,True
FBgn0035857,0,0,0.6438547,0.35614532,0.6438547,True
FBgn0035858,0,0,0.61825156,0.38174844,0.61825156,True
FBgn0035859,0,0,0.50724965,0.49275035,0.50724965,True
FBgn0035861,0,0,0.68205166,0.31794834,0.68205166,True
FBgn0035865,0,0,0.6545367,0.34546328,0.6545367,True
FBgn0035866,0,0,0.72863716,0.27136284,0.72863716,True
FBgn0035867,0,0,0.6308624,0.3691376,0.6308624,True
FBgn0035868,0,0,0.61768204,0.38231796,0.61768204,True
FBgn0035870,0,0,0.6236768,0.37632322,0.6236768,True
FBgn0035871,0,0,0.6204818,0.3795182,0.6204818,True
FBgn0035873,0,0,0.69105875,0.30894125,0.69105875,True
FBgn0035875,0,0,0.9061765,0.09382349,0.9061765,True
FBgn0035876,0,0,0.6007848,0.39921522,0.6007848,True
FBgn0035877,0,0,0.6328494,0.3671506,0.6328494,True
FBgn0035878,0,0,0.66101485,0.33898515,0.66101485,True
FBgn0035879,0,0,0.61884844,0.38115156,0.61884844,True
FBgn0035880,0,0,0.62286216,0.37713784,0.62286216,True
FBgn0035886,0,0,0.93277085,0.06722915,0.93277085,True
FBgn0035887,0,0,0.9264278,0.07357222,0.9264278,True
FBgn0035890,0,0,0.64237314,0.35762686,0.64237314,True
FBgn0035896,0,0,0.5767521,0.42324787,0.5767521,True
FBgn0035902,0,0,0.5503252,0.4496748,0.5503252,True
FBgn0035903,0,0,0.75278646,0.24721354,0.75278646,True
FBgn0035904,0,0,0.82934475,0.17065525,0.82934475,True
FBgn0035906,0,0,0.7439656,0.25603437,0.7439656,True
FBgn0035907,0,0,0.61572874,0.38427126,0.61572874,True
FBgn0035914,0,0,0.6462919,0.3537081,0.6462919,True
FBgn0035915,0,0,0.7137916,0.2862084,0.7137916,True
FBgn0035916,0,0,0.61797357,0.38202643,0.61797357,True
FBgn0035921,0,0,0.6536499,0.34635007,0.6536499,True
FBgn0035922,0,0,0.74067134,0.25932866,0.74067134,True
FBgn0035924,0,0,0.661228,0.338772,0.661228,True
FBgn0035926,0,0,0.79393494,0.20606506,0.79393494,True
FBgn0035928,0,0,0.6290364,0.37096357,0.6290364,True
FBgn0035929,0,0,0.49572486,0.50427514,0.50427514,True
FBgn0035931,0,0,0.6017698,0.3982302,0.6017698,True
FBgn0035932,0,0,0.4861238,0.5138762,0.5138762,True
FBgn0035933,0,0,0.57874304,0.42125696,0.57874304,True
FBgn0035934,0,0,0.6307219,0.36927807,0.6307219,True
FBgn0035941,0,0,0.68131244,0.31868756,0.68131244,True
FBgn0035943,0,0,0.60966146,0.39033854,0.60966146,True
FBgn0035944,0,0,0.8030934,0.19690663,0.8030934,True
FBgn0035945,0,0,0.6332643,0.3667357,0.6332643,True
FBgn0035948,0,0,0.6508994,0.3491006,0.6508994,True
FBgn0035949,0,0,0.9137723,0.086227715,0.9137723,True
FBgn0035951,0,0,0.64816606,0.35183394,0.64816606,True
FBgn0035952,0,0,0.8448627,0.1551373,0.8448627,True
FBgn0035953,0,0,0.66719276,0.33280724,0.66719276,True
FBgn0035954,0,0,0.6970031,0.30299687,0.6970031,True
FBgn0035957,0,0,0.6350757,0.3649243,0.6350757,True
FBgn0035959,0,0,0.6236865,0.3763135,0.6236865,True
FBgn0035960,0,0,0.54860586,0.45139414,0.54860586,True
FBgn0035969,0,0,0.6393657,0.36063433,0.6393657,True
FBgn0035970,0,0,0.53396714,0.46603286,0.53396714,True
FBgn0035971,0,0,0.66353273,0.33646727,0.66353273,True
FBgn0035978,0,0,0.7430227,0.25697732,0.7430227,True
FBgn0035980,0,0,0.64354616,0.35645384,0.64354616,True
FBgn0035981,0,0,0.64510727,0.35489273,0.64510727,True
FBgn0035982,0,0,0.8392923,0.16070771,0.8392923,True
FBgn0035983,0,0,0.63072675,0.36927325,0.63072675,True
FBgn0035985,0,0,0.74001837,0.25998163,0.74001837,True
FBgn0035989,0,0,0.6187093,0.38129067,0.6187093,True
FBgn0035995,0,0,0.8181613,0.18183869,0.8181613,True
FBgn0035996,0,0,0.55972576,0.44027424,0.55972576,True
FBgn0035998,0,0,0.5868426,0.4131574,0.5868426,True
FBgn0035999,0,0,0.57382786,0.42617214,0.57382786,True
FBgn0036005,0,0,0.65061057,0.34938943,0.65061057,True
FBgn0036007,0,0,0.6794521,0.32054788,0.6794521,True
FBgn0036008,0,0,0.7346849,0.26531512,0.7346849,True
FBgn0036009,0,0,0.6372687,0.36273128,0.6372687,True
FBgn0036010,0,0,0.61047757,0.38952243,0.61047757,True
FBgn0036014,0,0,0.6412057,0.35879427,0.6412057,True
FBgn0036016,0,0,0.6202889,0.3797111,0.6202889,True
FBgn0036019,0,0,0.6033399,0.3966601,0.6033399,True
FBgn0036020,0,0,0.6274751,0.37252492,0.6274751,True
FBgn0036023,0,0,0.7048632,0.2951368,0.7048632,True
FBgn0036024,0,0,0.76392984,0.23607016,0.76392984,True
FBgn0036028,0,0,0.74141604,0.25858396,0.74141604,True
FBgn0036029,0,0,0.6021182,0.3978818,0.6021182,True
FBgn0036030,0,0,0.6918662,0.30813378,0.6918662,True
FBgn0036035,0,0,0.8898131,0.110186875,0.8898131,True
FBgn0036039,0,0,0.61851937,0.38148063,0.61851937,True
FBgn0036040,0,0,0.675582,0.324418,0.675582,True
FBgn0036044,0,0,0.8319094,0.16809058,0.8319094,True
FBgn0036052,0,0,0.74351245,0.25648755,0.74351245,True
FBgn0036053,0,0,0.6502144,0.34978563,0.6502144,True
FBgn0036056,0,0,0.6081229,0.3918771,0.6081229,True
FBgn0036063,0,0,0.8149983,0.18500167,0.8149983,True
FBgn0036066,0,0,0.6101058,0.3898942,0.6101058,True
FBgn0036070,0,0,0.52732503,0.47267497,0.52732503,True
FBgn0036072,0,0,0.5910449,0.4089551,0.5910449,True
FBgn0036075,0,0,0.582072,0.41792798,0.582072,True
FBgn0036078,0,0,0.5181102,0.48188978,0.5181102,True
FBgn0036083,0,0,0.54164886,0.45835114,0.54164886,True
FBgn0036085,0,0,0.5272776,0.4727224,0.5272776,True
FBgn0036089,0,0,0.48468605,0.515314,0.515314,True
FBgn0036091,0,0,0.62861127,0.37138873,0.62861127,True
FBgn0036093,0,0,0.5792773,0.42072272,0.5792773,True
FBgn0036094,0,0,0.5438823,0.4561177,0.5438823,True
FBgn0036099,0,0,0.7472622,0.25273782,0.7472622,True
FBgn0036101,0,0,0.56307137,0.43692863,0.56307137,True
FBgn0036104,0,0,0.6012407,0.3987593,0.6012407,True
FBgn0036106,0,0,0.73776114,0.26223886,0.73776114,True
FBgn0036110,0,0,0.85050374,0.14949626,0.85050374,True
FBgn0036111,0,0,0.67364925,0.32635075,0.67364925,True
FBgn0036112,0,0,0.5795777,0.42042232,0.5795777,True
FBgn0036116,0,0,0.660175,0.33982497,0.660175,True
FBgn0036117,0,0,0.5423533,0.45764673,0.5423533,True
FBgn0036121,0,0,0.6198046,0.38019538,0.6198046,True
FBgn0036128,0,0,0.56565773,0.43434227,0.56565773,True
FBgn0036131,0,0,0.74077606,0.25922394,0.74077606,True
FBgn0036139,0,0,0.53897136,0.46102864,0.53897136,True
FBgn0036142,0,0,0.6779985,0.32200152,0.6779985,True
FBgn0036143,0,0,0.69737226,0.30262774,0.69737226,True
FBgn0036145,0,0,0.5294128,0.4705872,0.5294128,True
FBgn0036146,0,0,0.7650034,0.23499662,0.7650034,True
FBgn0036147,0,0,0.6387089,0.3612911,0.6387089,True
FBgn0036150,0,0,0.62675875,0.37324125,0.62675875,True
FBgn0036153,0,0,0.6147341,0.3852659,0.6147341,True
FBgn0036155,0,0,0.64859945,0.35140055,0.64859945,True
FBgn0036156,0,0,0.5869332,0.4130668,0.5869332,True
FBgn0036157,0,0,0.6369349,0.36306512,0.6369349,True
FBgn0036158,0,0,0.635156,0.36484402,0.635156,True
FBgn0036159,0,0,0.74704134,0.25295866,0.74704134,True
FBgn0036160,0,0,0.6508068,0.34919322,0.6508068,True
FBgn0036162,0,0,0.80875266,0.19124734,0.80875266,True
FBgn0036165,0,0,0.73254275,0.26745725,0.73254275,True
FBgn0036168,0,0,0.6084058,0.39159417,0.6084058,True
FBgn0036170,0,0,0.6127997,0.3872003,0.6127997,True
FBgn0036179,0,0,0.6962716,0.3037284,0.6962716,True
FBgn0036180,0,0,0.6357835,0.3642165,0.6357835,True
FBgn0036181,0,0,0.56683064,0.43316936,0.56683064,True
FBgn0036183,0,0,0.58134216,0.41865784,0.58134216,True
FBgn0036184,0,0,0.69234085,0.30765915,0.69234085,True
FBgn0036186,0,0,0.64630735,0.35369265,0.64630735,True
FBgn0036191,0,0,0.70206225,0.29793775,0.70206225,True
FBgn0036192,0,0,0.5309729,0.4690271,0.5309729,True
FBgn0036193,0,0,0.5643087,0.4356913,0.5643087,True
FBgn0036194,0,0,0.62646544,0.37353456,0.62646544,True
FBgn0036195,0,0,0.65241194,0.34758806,0.65241194,True
FBgn0036196,0,0,0.7912824,0.20871758,0.7912824,True
FBgn0036198,0,0,0.6744707,0.32552928,0.6744707,True
FBgn0036199,0,0,0.610471,0.389529,0.610471,True
FBgn0036202,0,0,0.8710104,0.12898958,0.8710104,True
FBgn0036203,0,0,0.61473006,0.38526994,0.61473006,True
FBgn0036204,0,0,0.7809996,0.2190004,0.7809996,True
FBgn0036205,0,0,0.6206905,0.37930948,0.6206905,True
FBgn0036207,0,0,0.63804823,0.36195177,0.63804823,True
FBgn0036208,0,0,0.7380176,0.26198238,0.7380176,True
FBgn0036210,0,0,0.5755938,0.42440617,0.5755938,True
FBgn0036211,0,0,0.62968636,0.37031364,0.62968636,True
FBgn0036212,0,0,0.723685,0.27631497,0.723685,True
FBgn0036214,0,0,0.6985299,0.3014701,0.6985299,True
FBgn0036217,0,0,0.6281081,0.37189192,0.6281081,True
FBgn0036219,0,0,0.61066085,0.38933915,0.61066085,True
FBgn0036221,0,0,0.64732105,0.35267895,0.64732105,True
FBgn0036222,0,0,0.6297971,0.3702029,0.6297971,True
FBgn0036225,0,0,0.5714424,0.42855757,0.5714424,True
FBgn0036226,0,0,0.6338067,0.3661933,0.6338067,True
FBgn0036227,0,0,0.539051,0.460949,0.539051,True
FBgn0036228,0,0,0.58199686,0.41800314,0.58199686,True
FBgn0036229,0,0,0.55747277,0.44252723,0.55747277,True
FBgn0036230,0,0,0.50443673,0.49556327,0.50443673,True
FBgn0036232,0,0,0.46736404,0.5326359,0.5326359,True
FBgn0036236,0,0,0.6382441,0.3617559,0.6382441,True
FBgn0036240,0,0,0.62859964,0.37140036,0.62859964,True
FBgn0036242,0,0,0.63613,0.36387002,0.63613,True
FBgn0036249,0,0,0.64596784,0.35403216,0.64596784,True
FBgn0036255,0,0,0.5231733,0.47682673,0.5231733,True
FBgn0036258,0,0,0.7154769,0.28452313,0.7154769,True
FBgn0036260,0,0,0.68952715,0.31047285,0.68952715,True
FBgn0036262,0,0,0.70027786,0.29972214,0.70027786,True
FBgn0036266,0,0,0.59117085,0.40882915,0.59117085,True
FBgn0036272,0,0,0.798343,0.201657,0.798343,True
FBgn0036273,0,0,0.62099034,0.37900966,0.62099034,True
FBgn0036278,0,0,0.68845004,0.31154996,0.68845004,True
FBgn0036279,0,0,0.65478504,0.34521496,0.65478504,True
FBgn0036286,0,0,0.6811849,0.3188151,0.6811849,True
FBgn0036287,0,0,0.65757644,0.34242356,0.65757644,True
FBgn0036288,0,0,0.5802591,0.41974092,0.5802591,True
FBgn0036289,0,0,0.782544,0.21745598,0.782544,True
FBgn0036290,0,0,0.66221446,0.33778554,0.66221446,True
FBgn0036291,0,0,0.6536173,0.34638268,0.6536173,True
FBgn0036292,0,0,0.62901753,0.37098247,0.62901753,True
FBgn0036294,0,0,0.6403593,0.35964072,0.6403593,True
FBgn0036302,0,0,0.6357612,0.3642388,0.6357612,True
FBgn0036306,0,0,0.52830017,0.47169983,0.52830017,True
FBgn0036309,0,0,0.60078514,0.39921486,0.60078514,True
FBgn0036311,0,0,0.6208902,0.3791098,0.6208902,True
FBgn0036316,0,0,0.67099357,0.32900643,0.67099357,True
FBgn0036318,0,0,0.6487726,0.3512274,0.6487726,True
FBgn0036319,0,0,0.72621965,0.27378035,0.72621965,True
FBgn0036321,0,0,0.62155664,0.37844336,0.62155664,True
FBgn0036323,0,0,0.74909294,0.25090706,0.74909294,True
FBgn0036325,0,0,0.6159783,0.3840217,0.6159783,True
FBgn0036327,0,0,0.59015256,0.40984744,0.59015256,True
FBgn0036328,0,0,0.59732664,0.40267336,0.59732664,True
FBgn0036329,0,0,0.6334149,0.36658508,0.6334149,True
FBgn0036331,0,0,0.6944481,0.3055519,0.6944481,True
FBgn0036333,0,0,0.64766395,0.35233605,0.64766395,True
FBgn0036336,0,0,0.62731457,0.37268543,0.62731457,True
FBgn0036337,0,0,0.68713653,0.31286347,0.68713653,True
FBgn0036342,0,0,0.830853,0.16914701,0.830853,True
FBgn0036343,0,0,0.69742924,0.30257076,0.69742924,True
FBgn0036345,0,0,0.60676444,0.39323556,0.60676444,True
FBgn0036350,0,0,0.54670924,0.45329076,0.54670924,True
FBgn0036352,0,0,0.6798575,0.3201425,0.6798575,True
FBgn0036353,0,0,0.6802955,0.31970447,0.6802955,True
FBgn0036354,0,0,0.6511619,0.3488381,0.6511619,True
FBgn0036359,0,0,0.65699875,0.34300125,0.65699875,True
FBgn0036360,0,0,0.7736473,0.22635269,0.7736473,True
FBgn0036361,0,0,0.5713508,0.4286492,0.5713508,True
FBgn0036362,0,0,0.85981816,0.14018184,0.85981816,True
FBgn0036363,0,0,0.52691156,0.47308844,0.52691156,True
FBgn0036364,0,0,0.7258671,0.2741329,0.7258671,True
FBgn0036365,0,0,0.6481094,0.35189062,0.6481094,True
FBgn0036366,0,0,0.72501516,0.27498484,0.72501516,True
FBgn0036367,0,0,0.74245703,0.25754297,0.74245703,True
FBgn0036368,0,0,0.643611,0.356389,0.643611,True
FBgn0036369,0,0,0.6800666,0.3199334,0.6800666,True
FBgn0036372,0,0,0.70445037,0.29554963,0.70445037,True
FBgn0036380,0,0,0.6478205,0.35217953,0.6478205,True
FBgn0036381,0,0,0.651314,0.34868598,0.651314,True
FBgn0036389,0,0,0.59963465,0.40036535,0.59963465,True
FBgn0036393,0,0,0.5961002,0.4038998,0.5961002,True
FBgn0036394,0,0,0.66514313,0.33485687,0.66514313,True
FBgn0036395,0,0,0.66121775,0.33878225,0.66121775,True
FBgn0036403,0,0,0.6572019,0.3427981,0.6572019,True
FBgn0036405,0,0,0.7428847,0.2571153,0.7428847,True
FBgn0036410,0,0,0.5398185,0.46018147,0.5398185,True
FBgn0036411,0,0,0.5865515,0.4134485,0.5865515,True
FBgn0036414,0,0,0.61477417,0.38522583,0.61477417,True
FBgn0036415,0,0,0.49922165,0.5007783,0.5007783,True
FBgn0036416,0,0,0.60798097,0.39201903,0.60798097,True
FBgn0036417,0,0,0.6108683,0.38913172,0.6108683,True
FBgn0036419,0,0,0.41582692,0.5841731,0.5841731,True
FBgn0036421,0,0,0.62876254,0.37123746,0.62876254,True
FBgn0036422,0,0,0.6822185,0.3177815,0.6822185,True
FBgn0036423,0,0,0.71513444,0.28486556,0.71513444,True
FBgn0036426,0,0,0.5400663,0.4599337,0.5400663,True
FBgn0036427,0,0,0.70026445,0.29973555,0.70026445,True
FBgn0036428,0,0,0.6274786,0.3725214,0.6274786,True
FBgn0036433,0,0,0.52280164,0.47719836,0.52280164,True
FBgn0036437,0,0,0.63760257,0.36239743,0.63760257,True
FBgn0036438,0,0,0.68327296,0.31672704,0.68327296,True
FBgn0036439,0,0,0.5847955,0.41520452,0.5847955,True
FBgn0036440,0,0,0.5909023,0.40909767,0.5909023,True
FBgn0036442,0,0,0.5621855,0.43781447,0.5621855,True
FBgn0036443,0,0,0.52958834,0.47041166,0.52958834,True
FBgn0036446,0,0,0.61095536,0.38904464,0.61095536,True
FBgn0036450,0,0,0.6350299,0.3649701,0.6350299,True
FBgn0036454,0,0,0.61827075,0.38172925,0.61827075,True
FBgn0036459,0,0,0.5785542,0.4214458,0.5785542,True
FBgn0036461,0,0,0.65345883,0.34654117,0.65345883,True
FBgn0036463,0,0,0.6235689,0.3764311,0.6235689,True
FBgn0036466,0,0,0.4940919,0.50590813,0.50590813,True
FBgn0036467,0,0,0.7239008,0.2760992,0.7239008,True
FBgn0036468,0,0,0.4660812,0.5339188,0.5339188,True
FBgn0036469,0,0,0.5417604,0.45823961,0.5417604,True
FBgn0036471,0,0,0.55210006,0.44789994,0.55210006,True
FBgn0036479,0,0,0.6115664,0.38843358,0.6115664,True
FBgn0036480,0,0,0.66177374,0.33822626,0.66177374,True
FBgn0036481,0,0,0.6141425,0.38585752,0.6141425,True
FBgn0036482,0,0,0.58173466,0.41826534,0.58173466,True
FBgn0036485,0,0,0.61841846,0.38158154,0.61841846,True
FBgn0036486,0,0,0.62600195,0.37399805,0.62600195,True
FBgn0036488,0,0,0.5058485,0.49415147,0.5058485,True
FBgn0036489,0,0,0.64648396,0.35351604,0.64648396,True
FBgn0036490,0,0,0.58321995,0.41678005,0.58321995,True
FBgn0036491,0,0,0.5588885,0.4411115,0.5588885,True
FBgn0036492,0,0,0.62679416,0.37320584,0.62679416,True
FBgn0036493,0,0,0.61746055,0.38253945,0.61746055,True
FBgn0036494,0,0,0.6233526,0.3766474,0.6233526,True
FBgn0036495,0,0,0.41305417,0.58694583,0.58694583,True
FBgn0036497,0,0,0.5425005,0.4574995,0.5425005,True
FBgn0036498,0,0,0.5823525,0.41764748,0.5823525,True
FBgn0036501,0,0,0.7665986,0.23340142,0.7665986,True
FBgn0036503,0,0,0.62408143,0.37591857,0.62408143,True
FBgn0036505,0,0,0.544007,0.455993,0.544007,True
FBgn0036509,0,0,0.5513163,0.44868368,0.5513163,True
FBgn0036512,0,0,0.66532564,0.33467436,0.66532564,True
FBgn0036520,0,0,0.66175735,0.33824265,0.66175735,True
FBgn0036522,0,0,0.73421746,0.26578254,0.73421746,True
FBgn0036527,0,0,0.64801484,0.35198516,0.64801484,True
FBgn0036528,0,0,0.54876894,0.45123106,0.54876894,True
FBgn0036532,0,0,0.91614485,0.08385515,0.91614485,True
FBgn0036536,0,0,0.5729517,0.42704833,0.5729517,True
FBgn0036538,0,0,0.6446697,0.3553303,0.6446697,True
FBgn0036547,0,0,0.6626538,0.3373462,0.6626538,True
FBgn0036549,0,0,0.61593974,0.38406026,0.61593974,True
FBgn0036552,0,0,0.6232364,0.37676358,0.6232364,True
FBgn0036560,0,0,0.6770633,0.3229367,0.6770633,True
FBgn0036563,0,0,0.609962,0.390038,0.609962,True
FBgn0036565,0,0,0.6101824,0.3898176,0.6101824,True
FBgn0036566,0,0,0.6315638,0.36843622,0.6315638,True
FBgn0036567,0,0,0.6285447,0.3714553,0.6285447,True
FBgn0036568,0,0,0.6579654,0.34203458,0.6579654,True
FBgn0036574,0,0,0.59236205,0.40763795,0.59236205,True
FBgn0036575,0,0,0.590947,0.40905303,0.590947,True
FBgn0036576,0,0,0.6615281,0.3384719,0.6615281,True
FBgn0036579,0,0,0.63046837,0.36953163,0.63046837,True
FBgn0036580,0,0,0.66862386,0.33137614,0.66862386,True
FBgn0036583,0,0,0.7087267,0.2912733,0.7087267,True
FBgn0036585,0,0,0.665447,0.334553,0.665447,True
FBgn0036586,0,0,0.5097385,0.4902615,0.5097385,True
FBgn0036587,0,0,0.6098326,0.39016742,0.6098326,True
FBgn0036589,0,0,0.66676766,0.33323234,0.66676766,True
FBgn0036591,0,0,0.53013146,0.46986854,0.53013146,True
FBgn0036592,0,0,0.6485704,0.35142958,0.6485704,True
FBgn0036593,0,0,0.63153154,0.36846846,0.63153154,True
FBgn0036595,0,0,0.80223286,0.19776714,0.80223286,True
FBgn0036597,0,0,0.46466875,0.53533125,0.53533125,True
FBgn0036599,0,0,0.75309664,0.24690336,0.75309664,True
FBgn0036600,0,0,0.5898483,0.41015172,0.5898483,True
FBgn0036601,0,0,0.52218556,0.47781444,0.52218556,True
FBgn0036602,0,0,0.5304266,0.46957338,0.5304266,True
FBgn0036603,0,0,0.45531002,0.54469,0.54469,True
FBgn0036607,0,0,0.59566677,0.40433323,0.59566677,True
FBgn0036608,0,0,0.64181453,0.35818547,0.64181453,True
FBgn0036609,0,0,0.6033292,0.39667082,0.6033292,True
FBgn0036610,0,0,0.6147702,0.38522983,0.6147702,True
FBgn0036614,0,0,0.65821797,0.34178203,0.65821797,True
FBgn0036617,0,0,0.64403397,0.35596603,0.64403397,True
FBgn0036618,0,0,0.6937366,0.3062634,0.6937366,True
FBgn0036620,0,0,0.49910504,0.50089496,0.50089496,True
FBgn0036621,0,0,0.6084913,0.3915087,0.6084913,True
FBgn0036622,0,0,0.8504285,0.14957148,0.8504285,True
FBgn0036623,0,0,0.7165263,0.28347367,0.7165263,True
FBgn0036624,0,0,0.6689108,0.3310892,0.6689108,True
FBgn0036627,0,0,0.66626126,0.33373874,0.66626126,True
FBgn0036638,0,0,0.89118135,0.10881865,0.89118135,True
FBgn0036639,0,0,0.8192305,0.1807695,0.8192305,True
FBgn0036648,0,0,0.6313734,0.3686266,0.6313734,True
FBgn0036652,0,0,0.71465623,0.28534377,0.71465623,True
FBgn0036655,0,0,0.5625689,0.4374311,0.5625689,True
FBgn0036656,0,0,0.60284096,0.39715904,0.60284096,True
FBgn0036659,0,0,0.63234836,0.36765164,0.63234836,True
FBgn0036660,0,0,0.62614805,0.37385195,0.62614805,True
FBgn0036661,0,0,0.5564505,0.4435495,0.5564505,True
FBgn0036663,0,0,0.63978803,0.36021197,0.63978803,True
FBgn0036665,0,0,0.6592042,0.34079581,0.6592042,True
FBgn0036671,0,0,0.8396465,0.16035348,0.8396465,True
FBgn0036676,0,0,0.65755296,0.34244704,0.65755296,True
FBgn0036677,0,0,0.9127354,0.0872646,0.9127354,True
FBgn0036678,0,0,0.6195168,0.3804832,0.6195168,True
FBgn0036679,0,0,0.5242745,0.47572547,0.5242745,True
FBgn0036680,0,0,0.63682294,0.36317706,0.63682294,True
FBgn0036681,0,0,0.66505396,0.33494604,0.66505396,True
FBgn0036685,0,0,0.746265,0.253735,0.746265,True
FBgn0036687,0,0,0.6482482,0.3517518,0.6482482,True
FBgn0036688,0,0,0.6885237,0.3114763,0.6885237,True
FBgn0036689,0,0,0.61360353,0.38639647,0.61360353,True
FBgn0036691,0,0,0.7081351,0.29186487,0.7081351,True
FBgn0036697,0,0,0.6519037,0.3480963,0.6519037,True
FBgn0036703,0,0,0.60531074,0.39468926,0.60531074,True
FBgn0036704,0,0,0.8020074,0.19799262,0.8020074,True
FBgn0036705,0,0,0.612856,0.38714403,0.612856,True
FBgn0036707,0,0,0.6285661,0.3714339,0.6285661,True
FBgn0036708,0,0,0.76553845,0.23446155,0.76553845,True
FBgn0036709,0,0,0.62365377,0.37634623,0.62365377,True
FBgn0036710,0,0,0.65983075,0.34016925,0.65983075,True
FBgn0036711,0,0,0.6578409,0.3421591,0.6578409,True
FBgn0036713,0,0,0.6002547,0.3997453,0.6002547,True
FBgn0036714,0,0,0.60049033,0.39950967,0.60049033,True
FBgn0036715,0,0,0.6065741,0.39342588,0.6065741,True
FBgn0036716,0,0,0.6493705,0.3506295,0.6493705,True
FBgn0036723,0,0,0.6117061,0.38829392,0.6117061,True
FBgn0036729,0,0,0.896046,0.10395402,0.896046,True
FBgn0036731,0,0,0.69485325,0.30514675,0.69485325,True
FBgn0036735,0,0,0.6445886,0.3554114,0.6445886,True
FBgn0036738,0,0,0.55837035,0.44162965,0.55837035,True
FBgn0036745,0,0,0.52605844,0.47394156,0.52605844,True
FBgn0036747,0,0,0.5962623,0.40373772,0.5962623,True
FBgn0036749,0,0,0.67470264,0.32529736,0.67470264,True
FBgn0036750,0,0,0.5364408,0.4635592,0.5364408,True
FBgn0036752,0,0,0.627422,0.37257802,0.627422,True
FBgn0036756,0,0,0.6433585,0.35664147,0.6433585,True
FBgn0036757,0,0,0.6084215,0.3915785,0.6084215,True
FBgn0036759,0,0,0.7085385,0.29146153,0.7085385,True
FBgn0036760,0,0,0.60064036,0.39935964,0.60064036,True
FBgn0036764,0,0,0.71450466,0.28549534,0.71450466,True
FBgn0036766,0,0,0.612303,0.38769698,0.612303,True
FBgn0036767,0,0,0.63229996,0.36770004,0.63229996,True
FBgn0036768,0,0,0.5612082,0.4387918,0.5612082,True
FBgn0036770,0,0,0.6547892,0.3452108,0.6547892,True
FBgn0036771,0,0,0.6609032,0.33909678,0.6609032,True
FBgn0036773,0,0,0.5957894,0.40421063,0.5957894,True
FBgn0036774,0,0,0.6627148,0.33728522,0.6627148,True
FBgn0036778,0,0,0.6525423,0.3474577,0.6525423,True
FBgn0036780,0,0,0.66429657,0.33570343,0.66429657,True
FBgn0036781,0,0,0.6346091,0.3653909,0.6346091,True
FBgn0036783,0,0,0.4885572,0.5114428,0.5114428,True
FBgn0036784,0,0,0.6035509,0.3964491,0.6035509,True
FBgn0036785,0,0,0.57498145,0.42501855,0.57498145,True
FBgn0036786,0,0,0.62805194,0.37194806,0.62805194,True
FBgn0036789,0,0,0.82842445,0.17157555,0.82842445,True
FBgn0036795,0,0,0.61009717,0.38990283,0.61009717,True
FBgn0036796,0,0,0.6045645,0.3954355,0.6045645,True
FBgn0036807,0,0,0.6516628,0.34833717,0.6516628,True
FBgn0036808,0,0,0.613284,0.386716,0.613284,True
FBgn0036809,0,0,0.6199338,0.38006622,0.6199338,True
FBgn0036810,0,0,0.6165699,0.38343012,0.6165699,True
FBgn0036814,0,0,0.61546504,0.38453496,0.61546504,True
FBgn0036816,0,0,0.66719925,0.33280075,0.66719925,True
FBgn0036817,0,0,0.57510424,0.42489576,0.57510424,True
FBgn0036821,0,0,0.60512125,0.39487875,0.60512125,True
FBgn0036826,0,0,0.7719735,0.22802651,0.7719735,True
FBgn0036830,0,0,0.58841604,0.41158396,0.58841604,True
FBgn0036832,0,0,0.5339499,0.4660501,0.5339499,True
FBgn0036833,0,0,0.74265593,0.25734407,0.74265593,True
FBgn0036834,0,0,0.68679017,0.31320983,0.68679017,True
FBgn0036835,0,0,0.6906792,0.3093208,0.6906792,True
FBgn0036836,0,0,0.594232,0.40576798,0.594232,True
FBgn0036837,0,0,0.687491,0.312509,0.687491,True
FBgn0036843,0,0,0.63346773,0.36653227,0.63346773,True
FBgn0036846,0,0,0.69896424,0.30103576,0.69896424,True
FBgn0036847,0,0,0.80560774,0.19439226,0.80560774,True
FBgn0036849,0,0,0.7414304,0.2585696,0.7414304,True
FBgn0036851,0,0,0.7543185,0.24568152,0.7543185,True
FBgn0036853,0,0,0.6769287,0.3230713,0.6769287,True
FBgn0036856,0,0,0.76227754,0.23772246,0.76227754,True
FBgn0036857,0,0,0.6546575,0.34534252,0.6546575,True
FBgn0036858,0,0,0.6343372,0.3656628,0.6343372,True
FBgn0036859,0,0,0.6557497,0.34425032,0.6557497,True
FBgn0036860,0,0,0.6143217,0.3856783,0.6143217,True
FBgn0036861,0,0,0.5938493,0.4061507,0.5938493,True
FBgn0036862,0,0,0.6526191,0.34738088,0.6526191,True
FBgn0036868,0,0,0.5878749,0.4121251,0.5878749,True
FBgn0036870,0,0,0.6407428,0.35925722,0.6407428,True
FBgn0036874,0,0,0.6032538,0.39674622,0.6032538,True
FBgn0036875,0,0,0.5912003,0.4087997,0.5912003,True
FBgn0036876,0,0,0.69503266,0.30496734,0.69503266,True
FBgn0036877,0,0,0.71732694,0.28267306,0.71732694,True
