gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
"lcl|NC_001142.9_cds_NP_012684.4_3267 [gene=DAN1] [locus_tag=YJR150C] [db_xref=SGD:S000003911,GeneID:853615] [protein=Dan1p] [protein_id=NP_012684.4] [location=complement(708811..709707)] [gbkey=CDS]",0,0,0.637196,0.362804,0.637196,True
"lcl|NC_001142.9_cds_NP_012686.3_3270 [gene=DAL5] [locus_tag=YJR152W] [db_xref=SGD:S000003913,GeneID:853617] [protein=allantoate permease] [protein_id=NP_012686.3] [location=719666..721297] [gbkey=CDS]",0,0,0.5947527,0.40524727,0.5947527,True
"lcl|NC_001142.9_cds_NP_012687.3_3271 [gene=PGU1] [locus_tag=YJR153W] [db_xref=SGD:S000003914,GeneID:853618] [protein=endo-polygalacturonase] [protein_id=NP_012687.3] [location=722815..723900] [gbkey=CDS]",0,0,0.49562427,0.5043757,0.5043757,True
"lcl|NC_001142.9_cds_NP_012689.1_3273 [gene=AAD10] [locus_tag=YJR155W] [db_xref=SGD:S000003916,GeneID:853620] [protein=putative aryl-alcohol dehydrogenase] [protein_id=NP_012689.1] [location=727405..728271] [gbkey=CDS]",0,0,0.46256372,0.53743625,0.53743625,True
"lcl|NC_001143.9_cds_NP_012701.2_3281 [gene=MCH2] [locus_tag=YKL221W] [db_xref=SGD:S000001704,GeneID:853659] [protein=Mch2p] [protein_id=NP_012701.2] [location=6107..7528] [gbkey=CDS]",0,0,0.5862228,0.41377717,0.5862228,True
"lcl|NC_001143.9_cds_NP_012702.1_3282 [gene=FRE2] [locus_tag=YKL220C] [db_xref=SGD:S000001703,GeneID:853660] [protein=ferric/cupric-chelate reductase] [protein_id=NP_012702.1] [location=complement(9091..11226)] [gbkey=CDS]",0,0,0.6001413,0.3998587,0.6001413,True
"lcl|NC_001143.9_cds_NP_012704.1_3284 [gene=SRY1] [locus_tag=YKL218C] [db_xref=SGD:S000001701,GeneID:853662] [protein=threo-3-hydroxy-L-aspartate ammonia-lyase SRY1] [protein_id=NP_012704.1] [location=complement(17359..18339)] [gbkey=CDS]",0,0,0.5492158,0.4507842,0.5492158,True
"lcl|NC_001143.9_cds_NP_012705.1_3285 [gene=JEN1] [locus_tag=YKL217W] [db_xref=SGD:S000001700,GeneID:853663] [protein=monocarboxylate/H+ symporter] [protein_id=NP_012705.1] [location=22234..24084] [gbkey=CDS]",0,0,0.5224391,0.47756088,0.5224391,True
"lcl|NC_001143.9_cds_NP_012706.1_3286 [gene=URA1] [locus_tag=YKL216W] [db_xref=SGD:S000001699,GeneID:853664] [protein=dihydroorotate dehydrogenase] [protein_id=NP_012706.1] [location=25215..26159] [gbkey=CDS]",0,0,0.5643624,0.4356376,0.5643624,True
"lcl|NC_001143.9_cds_NP_012707.1_3287 [gene=OXP1] [locus_tag=YKL215C] [db_xref=SGD:S000001698,GeneID:853665] [protein=5-oxoprolinase] [protein_id=NP_012707.1] [location=complement(26827..30687)] [gbkey=CDS]",0,0,0.59381646,0.40618354,0.59381646,True
"lcl|NC_001143.9_cds_NP_012708.1_3288 [gene=YRA2] [locus_tag=YKL214C] [db_xref=SGD:S000001697,GeneID:853666] [protein=Yra2p] [protein_id=NP_012708.1] [location=complement(31082..31693)] [gbkey=CDS]",0,0,0.5495124,0.4504876,0.5495124,True
"lcl|NC_001143.9_cds_NP_012709.1_3289 [gene=DOA1] [locus_tag=YKL213C] [db_xref=SGD:S000001696,GeneID:853667] [protein=Doa1p] [protein_id=NP_012709.1] [location=complement(31960..34107)] [gbkey=CDS]",0,0,0.6074773,0.3925227,0.6074773,True
"lcl|NC_001143.9_cds_NP_012710.1_3290 [gene=SAC1] [locus_tag=YKL212W] [db_xref=SGD:S000001695,GeneID:853668] [protein=phosphatidylinositol-3-phosphatase SAC1] [protein_id=NP_012710.1] [location=34543..36414] [gbkey=CDS]",0,0,0.5796537,0.42034632,0.5796537,True
"lcl|NC_001143.9_cds_NP_012711.1_3291 [gene=TRP3] [locus_tag=YKL211C] [db_xref=SGD:S000001694,GeneID:853669] [protein=bifunctional anthranilate synthase/indole-3-glycerol-phosphate synthase] [protein_id=NP_012711.1] [location=complement(36699..38153)] [gbkey=CDS]",0,0,0.59665513,0.40334487,0.59665513,True
"lcl|NC_001143.9_cds_NP_012713.1_3293 [gene=STE6] [locus_tag=YKL209C] [db_xref=SGD:S000001692,GeneID:853671] [protein=ATP-binding cassette a-factor transporter STE6] [protein_id=NP_012713.1] [location=complement(42423..46295)] [gbkey=CDS]",0,0,0.57409763,0.42590237,0.57409763,True
"lcl|NC_001143.9_cds_NP_012714.1_3294 [gene=CBT1] [locus_tag=YKL208W] [db_xref=SGD:S000001691,GeneID:853673] [protein=Cbt1p] [protein_id=NP_012714.1] [location=47157..47972] [gbkey=CDS]",0,0,0.6370077,0.3629923,0.6370077,True
"lcl|NC_001143.9_cds_NP_012715.3_3295 [gene=EMC3] [locus_tag=YKL207W] [db_xref=SGD:S000001690,GeneID:853628] [protein=ER membrane complex subunit EMC3] [protein_id=NP_012715.3] [location=48194..48955] [gbkey=CDS]",0,0,0.4571318,0.5428682,0.5428682,True
"lcl|NC_001143.9_cds_NP_012716.1_3296 [gene=ADD66] [locus_tag=YKL206C] [db_xref=SGD:S000001689,GeneID:853629] [protein=Add66p] [protein_id=NP_012716.1] [location=complement(49006..49809)] [gbkey=CDS]",0,0,0.6540603,0.3459397,0.6540603,True
"lcl|NC_001143.9_cds_NP_012718.1_3298 [gene=EAP1] [locus_tag=YKL204W] [db_xref=SGD:S000001687,GeneID:853631] [protein=Eap1p] [protein_id=NP_012718.1] [location=53704..55602] [gbkey=CDS]",0,0,0.5206665,0.47933352,0.5206665,True
"lcl|NC_001143.9_cds_NP_012721.1_3300 [gene=MNN4] [locus_tag=YKL201C] [db_xref=SGD:S000001684,GeneID:853634] [protein=Mnn4p] [protein_id=NP_012721.1] [location=complement(63930..67466)] [gbkey=CDS]",0,0,0.6384233,0.36157668,0.6384233,True
"lcl|NC_001143.9_cds_NP_012723.3_3301 [gene=PTK1] [locus_tag=YKL198C] [db_xref=SGD:S000001681,GeneID:853635] [protein=putative serine/threonine protein kinase PTK1] [protein_id=NP_012723.3] [location=complement(68232..70220)] [gbkey=CDS]",0,0,0.61610144,0.38389856,0.61610144,True
"lcl|NC_001143.9_cds_NP_012724.1_3302 [gene=PEX1] [locus_tag=YKL197C] [db_xref=SGD:S000001680,GeneID:853636] [protein=AAA family ATPase peroxin 1] [protein_id=NP_012724.1] [location=complement(70734..73865)] [gbkey=CDS]",0,0,0.57587516,0.42412484,0.57587516,True
"lcl|NC_001143.9_cds_NP_012727.1_3305 [gene=MST1] [locus_tag=YKL194C] [db_xref=SGD:S000001677,GeneID:853640] [protein=threonine--tRNA ligase MST1] [protein_id=NP_012727.1] [location=complement(77258..78646)] [gbkey=CDS]",0,0,0.5786745,0.4213255,0.5786745,True
"lcl|NC_001143.9_cds_NP_012730.1_3308 [gene=DPH2] [locus_tag=YKL191W] [db_xref=SGD:S000001674,GeneID:853643] [protein=2-(3-amino-3-carboxypropyl)histidine synthase] [protein_id=NP_012730.1] [location=81035..82639] [gbkey=CDS]",0,0,0.6256856,0.37431443,0.6256856,True
"lcl|NC_001143.9_cds_NP_012731.1_3309 [gene=CNB1] [locus_tag=YKL190W] [db_xref=SGD:S000001673,GeneID:853644] [protein=calcineurin regulatory subunit B] [protein_id=NP_012731.1] [location=join(82947..82998,83075..83550)] [gbkey=CDS]",0,0,0.4691864,0.5308136,0.5308136,True
"lcl|NC_001143.9_cds_NP_012733.1_3311 [gene=PXA2] [locus_tag=YKL188C] [db_xref=SGD:S000001671,GeneID:853647] [protein=ATP-binding cassette long-chain fatty acid transporter PXA2] [protein_id=NP_012733.1] [location=complement(86225..88786)] [gbkey=CDS]",0,0,0.6035414,0.39645863,0.6035414,True
"lcl|NC_001143.9_cds_NP_012734.1_3312 [gene=FAT3] [locus_tag=YKL187C] [db_xref=SGD:S000001670,GeneID:853648] [protein=Fat3p] [protein_id=NP_012734.1] [location=complement(89284..91536)] [gbkey=CDS]",0,0,0.59862655,0.40137345,0.59862655,True
"lcl|NC_001143.9_cds_NP_012736.1_3314 [gene=ASH1] [locus_tag=YKL185W] [db_xref=SGD:S000001668,GeneID:853650] [protein=DNA-binding transcription repressor ASH1] [protein_id=NP_012736.1] [location=94499..96265] [gbkey=CDS]",0,0,0.56199664,0.43800336,0.56199664,True
"lcl|NC_001143.9_cds_NP_012737.1_3315 [gene=SPE1] [locus_tag=YKL184W] [db_xref=SGD:S000001667,GeneID:853651] [protein=ornithine decarboxylase SPE1] [protein_id=NP_012737.1] [location=96757..98157] [gbkey=CDS]",0,0,0.4984537,0.50154626,0.50154626,True
"lcl|NC_001143.9_cds_NP_012738.1_3317 [gene=LOT5] [locus_tag=YKL183W] [db_xref=SGD:S000001666,GeneID:853652] [protein=Lot5p] [protein_id=NP_012738.1] [location=98721..99641] [gbkey=CDS]",0,0,0.63038725,0.36961275,0.63038725,True
"lcl|NC_001143.9_cds_NP_012740.1_3319 [gene=PRS1] [locus_tag=YKL181W] [db_xref=SGD:S000001664,GeneID:853654] [protein=ribose phosphate diphosphokinase subunit PRS1] [protein_id=NP_012740.1] [location=107316..108599] [gbkey=CDS]",0,0,0.54313314,0.45686686,0.54313314,True
"lcl|NC_001143.9_cds_NP_012742.1_3321 [gene=COY1] [locus_tag=YKL179C] [db_xref=SGD:S000001662,GeneID:853675] [protein=CCAAT displacement transcription factor COY1] [protein_id=NP_012742.1] [location=complement(110464..112503)] [gbkey=CDS]",0,0,0.5793115,0.4206885,0.5793115,True
"lcl|NC_001143.9_cds_NP_012743.1_3322 [gene=STE3] [locus_tag=YKL178C] [db_xref=SGD:S000001661,GeneID:853677] [protein=Ste3p] [protein_id=NP_012743.1] [location=complement(113215..114627)] [gbkey=CDS]",0,0,0.59057206,0.40942794,0.59057206,True
"lcl|NC_001143.9_cds_NP_012745.1_3323 [gene=LST4] [locus_tag=YKL176C] [db_xref=SGD:S000001659,GeneID:853678] [protein=Lst4p] [protein_id=NP_012745.1] [location=complement(115500..117986)] [gbkey=CDS]",0,0,0.589612,0.410388,0.589612,True
"lcl|NC_001143.9_cds_NP_012746.1_3324 [gene=ZRT3] [locus_tag=YKL175W] [db_xref=SGD:S000001658,GeneID:853679] [protein=Zn(2+) transporter ZRT3] [protein_id=NP_012746.1] [location=118793..120304] [gbkey=CDS]",0,0,0.5829065,0.41709352,0.5829065,True
"lcl|NC_001143.9_cds_NP_012747.1_3325 [gene=TPO5] [locus_tag=YKL174C] [db_xref=SGD:S000001657,GeneID:853680] [protein=Tpo5p] [protein_id=NP_012747.1] [location=complement(120380..122236)] [gbkey=CDS]",0,0,0.5652768,0.4347232,0.5652768,True
"lcl|NC_001143.9_cds_NP_012750.1_3328 [gene=NNK1] [locus_tag=YKL171W] [db_xref=SGD:S000001654,GeneID:853683] [protein=protein kinase NNK1] [protein_id=NP_012750.1] [location=127475..130261] [gbkey=CDS]",0,0,0.575721,0.42427897,0.575721,True
"lcl|NC_001143.9_cds_NP_012751.1_3329 [gene=MRPL38] [locus_tag=YKL170W] [db_xref=SGD:S000001653,GeneID:853684] [protein=mitochondrial 54S ribosomal protein uL14m MRPL38] [protein_id=NP_012751.1] [location=130634..131050] [gbkey=CDS]",0,0,0.4339639,0.5660361,0.5660361,True
"lcl|NC_001143.9_cds_NP_012753.2_3330 [gene=KKQ8] [locus_tag=YKL168C] [db_xref=SGD:S000001651,GeneID:853686] [protein=putative serine/threonine protein kinase KKQ8] [protein_id=NP_012753.2] [location=complement(131288..133462)] [gbkey=CDS]",0,0,0.5554353,0.4445647,0.5554353,True
"lcl|NC_001143.9_cds_NP_012754.1_3331 [gene=MRP49] [locus_tag=YKL167C] [db_xref=SGD:S000001650,GeneID:853687] [protein=mitochondrial 54S ribosomal protein mL61 MRP49] [protein_id=NP_012754.1] [location=complement(133721..134134)] [gbkey=CDS]",0,0,0.46642318,0.53357685,0.53357685,True
"lcl|NC_001143.9_cds_NP_012757.1_3334 [gene=PIR1] [locus_tag=YKL164C] [db_xref=SGD:S000001647,GeneID:853692] [protein=beta-1,3-glucan linked protein] [protein_id=NP_012757.1] [location=complement(141794..142819)] [gbkey=CDS]",0,0,0.5296953,0.47030473,0.5296953,True
"lcl|NC_001143.9_cds_NP_012758.1_3335 [gene=PIR3] [locus_tag=YKL163W] [db_xref=SGD:S000001646,GeneID:853693] [protein=beta-1,3-glucan linked protein] [protein_id=NP_012758.1] [location=144401..145378] [gbkey=CDS]",0,0,0.5245182,0.4754818,0.5245182,True
"lcl|NC_001143.9_cds_NP_012761.1_3337 [gene=KDX1] [locus_tag=YKL161C] [db_xref=SGD:S000001644,GeneID:853696] [protein=putative protein kinase KDX1] [protein_id=NP_012761.1] [location=complement(149386..150687)] [gbkey=CDS]",0,0,0.5710131,0.4289869,0.5710131,True
"lcl|NC_001143.9_cds_NP_012762.1_3338 [gene=ELF1] [locus_tag=YKL160W] [db_xref=SGD:S000001643,GeneID:853697] [protein=Elf1p] [protein_id=NP_012762.1] [location=153269..153706] [gbkey=CDS]",0,0,0.4615268,0.5384732,0.5384732,True
"lcl|NC_001143.9_cds_NP_012763.1_3339 [gene=RCN1] [locus_tag=YKL159C] [db_xref=SGD:S000001642,GeneID:853698] [protein=Rcn1p] [protein_id=NP_012763.1] [location=complement(153816..154451)] [gbkey=CDS]",0,0,0.5424515,0.4575485,0.5424515,True
"lcl|NC_001143.9_cds_NP_012765.3_3340 [gene=APE2] [locus_tag=YKL157W] [db_xref=SGD:S000001640,GeneID:853699] [protein=metallo-aminopeptidase] [protein_id=NP_012765.3] [location=join(154991..155271,155655..158232)] [gbkey=CDS]",0,0,0.5853324,0.4146676,0.5853324,True
"lcl|NC_001143.9_cds_NP_012766.1_3341 [gene=RPS27A] [locus_tag=YKL156W] [db_xref=SGD:S000001639,GeneID:853700] [protein=40S ribosomal protein eS27 RPS27A] [protein_id=NP_012766.1] [location=join(158613..158615,158967..159212)] [gbkey=CDS]",0,0,0.44336745,0.5566325,0.5566325,True
"lcl|NC_001143.9_cds_NP_012767.1_3342 [gene=RSM22] [locus_tag=YKL155C] [db_xref=SGD:S000001638,GeneID:853701] [protein=tRNA methyltransferase RSM22] [protein_id=NP_012767.1] [location=complement(159456..161342)] [gbkey=CDS]",0,0,0.5693429,0.4306571,0.5693429,True
"lcl|NC_001143.9_cds_NP_012771.1_3345 [gene=NNR2] [locus_tag=YKL151C] [db_xref=SGD:S000001634,GeneID:853706] [protein=NADHX dehydratase] [protein_id=NP_012771.1] [location=complement(164917..165930)] [gbkey=CDS]",0,0,0.5224437,0.4775563,0.5224437,True
"lcl|NC_001143.9_cds_NP_012772.1_3346 [gene=MCR1] [locus_tag=YKL150W] [db_xref=SGD:S000001633,GeneID:853707] [protein=cytochrome-b5 reductase] [protein_id=NP_012772.1] [location=166544..167452] [gbkey=CDS]",0,0,0.4445555,0.5554445,0.5554445,True
"lcl|NC_001143.9_cds_NP_012773.1_3347 [gene=DBR1] [locus_tag=YKL149C] [db_xref=SGD:S000001632,GeneID:853708] [protein=RNA lariat debranching enzyme] [protein_id=NP_012773.1] [location=complement(167612..168829)] [gbkey=CDS]",0,0,0.57600063,0.42399937,0.57600063,True
"lcl|NC_001143.9_cds_NP_012774.1_3348 [gene=SDH1] [locus_tag=YKL148C] [db_xref=SGD:S000001631,GeneID:853709] [protein=succinate dehydrogenase flavoprotein subunit SDH1] [protein_id=NP_012774.1] [location=complement(169207..171129)] [gbkey=CDS]",0,0,0.7507585,0.24924147,0.7507585,True
"lcl|NC_001143.9_cds_NP_012776.1_3349 [gene=AVT3] [locus_tag=YKL146W] [db_xref=SGD:S000001629,GeneID:853710] [protein=Avt3p] [protein_id=NP_012776.1] [location=171783..173861] [gbkey=CDS]",0,0,0.59072363,0.40927637,0.59072363,True
"lcl|NC_001143.9_cds_NP_012779.1_3352 [gene=LTV1] [locus_tag=YKL143W] [db_xref=SGD:S000001626,GeneID:853714] [protein=ribosome biogenesis protein LTV1] [protein_id=NP_012779.1] [location=176781..178172] [gbkey=CDS]",0,0,0.6049139,0.3950861,0.6049139,True
"lcl|NC_001143.9_cds_NP_012780.1_3353 [gene=MRP8] [locus_tag=YKL142W] [db_xref=SGD:S000001625,GeneID:853715] [protein=Mrp8p] [protein_id=NP_012780.1] [location=178515..179174] [gbkey=CDS]",0,0,0.48716304,0.51283693,0.51283693,True
"lcl|NC_001143.9_cds_NP_012782.1_3355 [gene=TGL1] [locus_tag=YKL140W] [db_xref=SGD:S000001623,GeneID:853717] [protein=sterol esterase] [protein_id=NP_012782.1] [location=180779..182425] [gbkey=CDS]",0,0,0.52052766,0.47947234,0.52052766,True
"lcl|NC_001143.9_cds_NP_012784.1_3358 [gene=MRPL31] [locus_tag=YKL138C] [db_xref=SGD:S000001621,GeneID:853720] [protein=mitochondrial 54S ribosomal protein mL60 MRPL31] [protein_id=NP_012784.1] [location=complement(185286..185681)] [gbkey=CDS]",0,0,0.6050671,0.39493293,0.6050671,True
"lcl|NC_001143.9_cds_NP_012785.2_3359 [gene=CMC1] [locus_tag=YKL137W] [db_xref=SGD:S000001620,GeneID:853721] [protein=Cmc1p] [protein_id=NP_012785.2] [location=185957..186292] [gbkey=CDS]",0,0,0.42186394,0.5781361,0.5781361,True
"lcl|NC_001143.9_cds_NP_012787.1_3360 [gene=APL2] [locus_tag=YKL135C] [db_xref=SGD:S000001618,GeneID:853723] [protein=Apl2p] [protein_id=NP_012787.1] [location=complement(186460..188640)] [gbkey=CDS]",0,0,0.59600466,0.40399534,0.59600466,True
"lcl|NC_001143.9_cds_NP_012790.1_3363 [gene=RMA1] [locus_tag=YKL132C] [db_xref=SGD:S000001615,GeneID:853727] [protein=putative tetrahydrofolate synthase] [protein_id=NP_012790.1] [location=complement(193574..194866)] [gbkey=CDS]",0,0,0.49981382,0.5001862,0.5001862,True
"lcl|NC_001143.9_cds_NP_012792.1_3364 [gene=SHE2] [locus_tag=YKL130C] [db_xref=SGD:S000001613,GeneID:853728] [protein=She2p] [protein_id=NP_012792.1] [location=complement(195288..196028)] [gbkey=CDS]",0,0,0.60247064,0.39752936,0.60247064,True
"lcl|NC_001143.9_cds_NP_012793.2_3365 [gene=MYO3] [locus_tag=YKL129C] [db_xref=SGD:S000001612,GeneID:853729] [protein=myosin 3] [protein_id=NP_012793.2] [location=complement(196349..200167)] [gbkey=CDS]",0,0,0.58671075,0.41328925,0.58671075,True
"lcl|NC_001143.9_cds_NP_012794.1_3366 [gene=PMU1] [locus_tag=YKL128C] [db_xref=SGD:S000001611,GeneID:853730] [protein=putative phosphomutase] [protein_id=NP_012794.1] [location=complement(200884..201771)] [gbkey=CDS]",0,0,0.5904473,0.4095527,0.5904473,True
"lcl|NC_001143.9_cds_NP_012795.1_3367 [gene=PGM1] [locus_tag=YKL127W] [db_xref=SGD:S000001610,GeneID:853732] [protein=phosphoglucomutase PGM1] [protein_id=NP_012795.1] [location=203541..205253] [gbkey=CDS]",0,0,0.61682665,0.38317335,0.61682665,True
"lcl|NC_001143.9_cds_NP_012796.1_3368 [gene=YPK1] [locus_tag=YKL126W] [db_xref=SGD:S000001609,GeneID:853733] [protein=serine/threonine protein kinase YPK1] [protein_id=NP_012796.1] [location=205707..207749] [gbkey=CDS]",0,0,0.54883933,0.45116067,0.54883933,True
"lcl|NC_001143.9_cds_NP_012798.1_3370 [gene=SSH4] [locus_tag=YKL124W] [db_xref=SGD:S000001607,GeneID:853735] [protein=Ssh4p] [protein_id=NP_012798.1] [location=210593..212332] [gbkey=CDS]",0,0,0.5663701,0.43362987,0.5663701,True
"lcl|NC_001143.9_cds_NP_012801.1_3372 [gene=DGR2] [locus_tag=YKL121W] [db_xref=SGD:S000001604,GeneID:853738] [protein=Dgr2p] [protein_id=NP_012801.1] [location=214142..216700] [gbkey=CDS]",0,0,0.5297775,0.47022247,0.5297775,True
"lcl|NC_001143.9_cds_NP_012802.1_3373 [gene=OAC1] [locus_tag=YKL120W] [db_xref=SGD:S000001603,GeneID:853739] [protein=Oac1p] [protein_id=NP_012802.1] [location=217344..218318] [gbkey=CDS]",0,0,0.5389229,0.4610771,0.5389229,True
"lcl|NC_001143.9_cds_NP_012803.1_3374 [gene=VPH2] [locus_tag=YKL119C] [db_xref=SGD:S000001602,GeneID:853741] [protein=Vph2p] [protein_id=NP_012803.1] [location=complement(218570..219217)] [gbkey=CDS]",0,0,0.50302136,0.49697864,0.50302136,True
"lcl|NC_001143.9_cds_NP_012805.1_3375 [gene=SBA1] [locus_tag=YKL117W] [db_xref=SGD:S000001600,GeneID:853743] [protein=Hsp90 cochaperone SBA1] [protein_id=NP_012805.1] [location=220324..220974] [gbkey=CDS]",0,0,0.48220444,0.51779556,0.51779556,True
"lcl|NC_001143.9_cds_NP_012806.1_3376 [gene=PRR1] [locus_tag=YKL116C] [db_xref=SGD:S000001599,GeneID:853744] [protein=serine/threonine protein kinase PRR1] [protein_id=NP_012806.1] [location=complement(221344..222900)] [gbkey=CDS]",0,0,0.51386493,0.48613507,0.51386493,True
"lcl|NC_001143.9_cds_NP_012808.1_3377 [gene=APN1] [locus_tag=YKL114C] [db_xref=SGD:S000001597,GeneID:853746] [protein=DNA-(apurinic or apyrimidinic site) lyase APN1] [protein_id=NP_012808.1] [location=complement(223352..224455)] [gbkey=CDS]",0,0,0.5160917,0.4839083,0.5160917,True
"lcl|NC_001143.9_cds_NP_012809.1_3378 [gene=RAD27] [locus_tag=YKL113C] [db_xref=SGD:S000001596,GeneID:853747] [protein=multifunctional nuclease RAD27] [protein_id=NP_012809.1] [location=complement(224727..225875)] [gbkey=CDS]",0,0,0.49290335,0.50709665,0.50709665,True
"lcl|NC_001143.9_cds_NP_012812.1_3380 [gene=KTI12] [locus_tag=YKL110C] [db_xref=SGD:S000001593,GeneID:853750] [protein=Kti12p] [protein_id=NP_012812.1] [location=complement(228939..229880)] [gbkey=CDS]",0,0,0.4674539,0.5325461,0.5325461,True
"lcl|NC_001143.9_cds_NP_012813.1_3381 [gene=HAP4] [locus_tag=YKL109W] [db_xref=SGD:S000001592,GeneID:853751] [protein=transcription factor HAP4] [protein_id=NP_012813.1] [location=232227..233891] [gbkey=CDS]",0,0,0.5808285,0.4191715,0.5808285,True
"lcl|NC_001143.9_cds_NP_012816.1_3385 [gene=AAT1] [locus_tag=YKL106W] [db_xref=SGD:S000001589,GeneID:853755] [protein=aspartate transaminase AAT1] [protein_id=NP_012816.1] [location=237536..238891] [gbkey=CDS]",0,0,0.5712785,0.4287215,0.5712785,True
"lcl|NC_001143.9_cds_NP_012817.1_3386 [gene=SEG2] [locus_tag=YKL105C] [db_xref=SGD:S000001588,GeneID:853756] [protein=Seg2p] [protein_id=NP_012817.1] [location=complement(239185..242583)] [gbkey=CDS]",0,0,0.60411966,0.39588034,0.60411966,True
"lcl|NC_001143.9_cds_NP_012819.1_3389 [gene=APE1] [locus_tag=YKL103C] [db_xref=SGD:S000001586,GeneID:853758] [protein=metalloaminopeptidase APE1] [protein_id=NP_012819.1] [location=complement(246138..247682)] [gbkey=CDS]",0,0,0.56993085,0.43006915,0.56993085,True
"lcl|NC_001143.9_cds_NP_012822.1_3392 [gene=YPF1] [locus_tag=YKL100C] [db_xref=SGD:S000001583,GeneID:853761] [protein=aspartic endopeptidase] [protein_id=NP_012822.1] [location=complement(253697..255460)] [gbkey=CDS]",0,0,0.6128883,0.38711172,0.6128883,True
"lcl|NC_001143.9_cds_NP_012824.1_3394 [gene=MTC2] [locus_tag=YKL098W] [db_xref=SGD:S000001581,GeneID:853763] [protein=Mtc2p] [protein_id=NP_012824.1] [location=256770..257843] [gbkey=CDS]",0,0,0.5580314,0.44196862,0.5580314,True
"lcl|NC_001143.9_cds_NP_012826.1_3397 [gene=CWP2] [locus_tag=YKL096W-A] [db_xref=SGD:S000001956,GeneID:853765] [protein=Cwp2p] [protein_id=NP_012826.1] [location=259253..259531] [gbkey=CDS]",0,0,0.49058077,0.5094192,0.5094192,True
"lcl|NC_001143.9_cds_NP_012827.1_3398 [gene=CWP1] [locus_tag=YKL096W] [db_xref=SGD:S000001579,GeneID:853766] [protein=Cwp1p] [protein_id=NP_012827.1] [location=261132..261851] [gbkey=CDS]",0,0,0.5143883,0.48561168,0.5143883,True
"lcl|NC_001143.9_cds_NP_012829.1_3400 [gene=YJU3] [locus_tag=YKL094W] [db_xref=SGD:S000001577,GeneID:853768] [protein=acylglycerol lipase] [protein_id=NP_012829.1] [location=263349..264290] [gbkey=CDS]",0,0,0.661569,0.338431,0.661569,True
"lcl|NC_001143.9_cds_NP_012830.1_3401 [gene=MBR1] [locus_tag=YKL093W] [db_xref=SGD:S000001576,GeneID:853769] [protein=Mbr1p] [protein_id=NP_012830.1] [location=264789..265808] [gbkey=CDS]",0,0,0.5683878,0.4316122,0.5683878,True
"lcl|NC_001143.9_cds_NP_012831.1_3402 [gene=BUD2] [locus_tag=YKL092C] [db_xref=SGD:S000001575,GeneID:853770] [protein=GTPase-activating protein BUD2] [protein_id=NP_012831.1] [location=complement(266145..269459)] [gbkey=CDS]",0,0,0.5591451,0.4408549,0.5591451,True
"lcl|NC_001143.9_cds_NP_012833.1_3404 [gene=CUE2] [locus_tag=YKL090W] [db_xref=SGD:S000001573,GeneID:853772] [protein=Cue2p] [protein_id=NP_012833.1] [location=271878..273209] [gbkey=CDS]",0,0,0.5154523,0.48454767,0.5154523,True
"lcl|NC_001143.9_cds_NP_012836.1_3407 [gene=CYT2] [locus_tag=YKL087C] [db_xref=SGD:S000001570,GeneID:853775] [protein=cytochrome c1 heme lyase CYT2] [protein_id=NP_012836.1] [location=complement(277189..277863)] [gbkey=CDS]",0,0,0.5163112,0.48368877,0.5163112,True
"lcl|NC_001143.9_cds_NP_012837.1_3408 [gene=SRX1] [locus_tag=YKL086W] [db_xref=SGD:S000001569,GeneID:853776] [protein=sulfiredoxin] [protein_id=NP_012837.1] [location=278281..278664] [gbkey=CDS]",0,0,0.5612925,0.43870747,0.5612925,True
"lcl|NC_001143.9_cds_NP_012838.1_3409 [gene=MDH1] [locus_tag=YKL085W] [db_xref=SGD:S000001568,GeneID:853777] [protein=malate dehydrogenase MDH1] [protein_id=NP_012838.1] [location=279123..280127] [gbkey=CDS]",0,0,0.56213635,0.43786365,0.56213635,True
"lcl|NC_001143.9_cds_NP_012839.1_3410 [gene=HOT13] [locus_tag=YKL084W] [db_xref=SGD:S000001567,GeneID:853778] [protein=Hot13p] [protein_id=NP_012839.1] [location=280509..280859] [gbkey=CDS]",0,0,0.44591707,0.55408293,0.55408293,True
"lcl|NC_001143.9_cds_NP_012842.1_3412 [gene=TEF4] [locus_tag=YKL081W] [db_xref=SGD:S000001564,GeneID:853781] [protein=translation elongation factor EF1B gamma] [protein_id=NP_012842.1] [location=join(282891..283095,283422..284455)] [gbkey=CDS]",0,0,0.5742464,0.4257536,0.5742464,True
"lcl|NC_001143.9_cds_NP_012843.1_3413 [gene=VMA5] [locus_tag=YKL080W] [db_xref=SGD:S000001563,GeneID:853782] [protein=H(+)-transporting V1 sector ATPase subunit C] [protein_id=NP_012843.1] [location=285030..286208] [gbkey=CDS]",0,0,0.5184335,0.4815665,0.5184335,True
"lcl|NC_001143.9_cds_NP_012844.1_3414 [gene=SMY1] [locus_tag=YKL079W] [db_xref=SGD:S000001562,GeneID:853783] [protein=Smy1p] [protein_id=NP_012844.1] [location=286603..288573] [gbkey=CDS]",0,0,0.5818264,0.4181736,0.5818264,True
