gene_id,true_label,predicted_label,prob_class_1,prob_class_0,confidence,is_correct
non_essential_ABCA4|HGNC:34,0,0,0.6216426,0.3783574,0.6216426,True
non_essential_TTC30A|HGNC:25853,0,0,0.5692693,0.4307307,0.5692693,True
non_essential_C1orf146|HGNC:24032,0,0,0.38601044,0.6139896,0.6139896,True
non_essential_ZSWIM6|HGNC:29316,0,0,0.6058751,0.39412493,0.6058751,True
non_essential_GPR142|HGNC:20088,0,0,0.8519716,0.14802837,0.8519716,True
non_essential_TNFAIP8L3|HGNC:20620,0,0,0.54102457,0.45897543,0.54102457,True
non_essential_TAS1R2|HGNC:14905,0,0,0.65341645,0.34658355,0.65341645,True
non_essential_LCA5|HGNC:31923,0,0,0.53597885,0.46402115,0.53597885,True
non_essential_MARCH8|HGNC:23356,0,0,0.66945595,0.33054405,0.66945595,True
non_essential_PRG3|HGNC:9363,0,0,0.5127228,0.4872772,0.5127228,True
non_essential_OR51M1|HGNC:14847,0,0,0.5171759,0.4828241,0.5171759,True
non_essential_LBX2|HGNC:15525,0,0,0.86322623,0.13677377,0.86322623,True
non_essential_CLLU1OS|HGNC:24070,0,0,0.42173973,0.5782603,0.5782603,True
non_essential_NUP210|HGNC:30052,0,0,0.70106816,0.29893184,0.70106816,True
non_essential_CSTF2T|HGNC:17086,0,0,0.59394175,0.40605825,0.59394175,True
non_essential_C18orf32|HGNC:31690,0,0,0.47943693,0.52056307,0.52056307,True
non_essential_PRSS21|HGNC:9485,0,0,0.7042587,0.29574132,0.7042587,True
non_essential_DISP2|HGNC:19712,0,0,0.6645402,0.33545983,0.6645402,True
non_essential_HSPA12B|HGNC:16193,0,0,0.7249926,0.27500743,0.7249926,True
non_essential_CKB|HGNC:1991,0,1,0.96781117,0.032188833,0.96781117,False
non_essential_ACOX2|HGNC:120,0,0,0.63143253,0.36856747,0.63143253,True
non_essential_PLA2G4E|HGNC:24791,0,0,0.68783003,0.31216997,0.68783003,True
non_essential_OPA3|HGNC:8142,0,0,0.7618508,0.23814923,0.7618508,True
non_essential_TGM4|HGNC:11780,0,0,0.6340836,0.36591637,0.6340836,True
non_essential_GLT8D1|HGNC:24870,0,0,0.53192526,0.46807474,0.53192526,True
non_essential_ETFBKMT|HGNC:28739,0,0,0.45012304,0.5498769,0.5498769,True
non_essential_LCE3B|HGNC:29462,0,0,0.5820263,0.4179737,0.5820263,True
non_essential_ACTL9|HGNC:28494,0,0,0.75832516,0.24167484,0.75832516,True
non_essential_ASMTL|HGNC:751,0,0,0.85398984,0.14601016,0.85398984,True
non_essential_MFHAS1|HGNC:16982,0,0,0.6653548,0.3346452,0.6653548,True
non_essential_NLRP8|HGNC:22940,0,0,0.6731863,0.3268137,0.6731863,True
non_essential_RRAGD|HGNC:19903,0,0,0.49385378,0.5061462,0.5061462,True
non_essential_FAM205A|HGNC:41911,0,0,0.6030433,0.39695668,0.6030433,True
non_essential_HTR3C|HGNC:24003,0,0,0.646412,0.35358799,0.646412,True
non_essential_AKR1E2|HGNC:23437,0,0,0.51535225,0.48464775,0.51535225,True
non_essential_CST9|HGNC:13261,0,0,0.5840001,0.4159999,0.5840001,True
non_essential_TAGLN3|HGNC:29868,0,0,0.4757043,0.5242957,0.5242957,True
non_essential_YIPF6|HGNC:28304,0,0,0.5279334,0.47206658,0.5279334,True
non_essential_PRDM5|HGNC:9349,0,0,0.56607294,0.43392706,0.56607294,True
non_essential_IFNL3|HGNC:18365,0,0,0.63365906,0.36634094,0.63365906,True
non_essential_PALMD|HGNC:15846,0,0,0.5040351,0.49596488,0.5040351,True
non_essential_OR1N1|HGNC:8221,0,0,0.54946643,0.45053357,0.54946643,True
non_essential_TIMM10B|HGNC:4022,0,0,0.64371675,0.35628325,0.64371675,True
non_essential_CLEC16A|HGNC:29013,0,0,0.6245488,0.3754512,0.6245488,True
non_essential_FCGR2B|HGNC:3618,0,0,0.5747457,0.4252543,0.5747457,True
non_essential_OR6N2|HGNC:15035,0,0,0.54939437,0.45060563,0.54939437,True
non_essential_MASP1|HGNC:6901,0,0,0.6322673,0.3677327,0.6322673,True
non_essential_PCYOX1|HGNC:20588,0,0,0.5408306,0.4591694,0.5408306,True
non_essential_GSTK1|HGNC:16906,0,0,0.7415973,0.2584027,0.7415973,True
non_essential_RASGRP1|HGNC:9878,0,0,0.5713384,0.42866158,0.5713384,True
non_essential_FRRS1|HGNC:27622,0,0,0.50201595,0.49798405,0.50201595,True
non_essential_GAGE12G|HGNC:31907,0,0,0.50181496,0.49818504,0.50181496,True
non_essential_TMEM2|HGNC:11869,0,0,0.5632332,0.4367668,0.5632332,True
non_essential_TMEM164|HGNC:26217,0,0,0.5232758,0.4767242,0.5232758,True
non_essential_ZDHHC11|HGNC:19158,0,0,0.64641064,0.35358936,0.64641064,True
non_essential_RNF6|HGNC:10069,0,0,0.55526316,0.44473684,0.55526316,True
non_essential_BMP6|HGNC:1073,0,0,0.6772182,0.3227818,0.6772182,True
non_essential_BRS3|HGNC:1113,0,0,0.5207541,0.4792459,0.5207541,True
non_essential_NXPH3|HGNC:8077,0,0,0.53478146,0.46521854,0.53478146,True
non_essential_C7orf77|HGNC:51256,0,0,0.5168134,0.4831866,0.5168134,True
non_essential_SFTPC|HGNC:10802,0,0,0.5521248,0.4478752,0.5521248,True
non_essential_IFNB1|HGNC:5434,0,0,0.50276864,0.49723136,0.50276864,True
non_essential_KRBOX1|HGNC:38708,0,0,0.47377196,0.5262281,0.5262281,True
non_essential_NAALAD2|HGNC:14526,0,0,0.48885715,0.51114285,0.51114285,True
non_essential_AMIGO1|HGNC:20824,0,0,0.6626227,0.3373773,0.6626227,True
non_essential_MEIOB|HGNC:28569,0,0,0.49625802,0.503742,0.503742,True
non_essential_WNK2|HGNC:14542,0,0,0.6442447,0.35575533,0.6442447,True
non_essential_MSH2|HGNC:7325,0,0,0.6425494,0.3574506,0.6425494,True
non_essential_SNTG1|HGNC:13740,0,0,0.58476627,0.41523373,0.58476627,True
non_essential_SLC16A10|HGNC:17027,0,0,0.5543736,0.44562638,0.5543736,True
non_essential_APOC4|HGNC:611,0,0,0.66853976,0.33146024,0.66853976,True
non_essential_RSRP1|HGNC:25234,0,0,0.68565476,0.31434524,0.68565476,True
non_essential_M1AP|HGNC:25183,0,0,0.61262727,0.38737273,0.61262727,True
non_essential_UBXN2A|HGNC:27265,0,0,0.45835865,0.54164135,0.54164135,True
non_essential_EYS|HGNC:21555,0,0,0.54895407,0.45104593,0.54895407,True
non_essential_PRTFDC1|HGNC:23333,0,0,0.49527076,0.5047293,0.5047293,True
non_essential_MRAP|HGNC:1304,0,0,0.8698312,0.1301688,0.8698312,True
non_essential_C1QTNF1|HGNC:14324,0,0,0.87573665,0.124263346,0.87573665,True
non_essential_C10orf131|HGNC:31667,0,0,0.44188347,0.55811656,0.55811656,True
non_essential_MAGEB1|HGNC:6808,0,0,0.6553483,0.3446517,0.6553483,True
non_essential_ZNF239|HGNC:13031,0,0,0.4984793,0.5015207,0.5015207,True
non_essential_SAMD13|HGNC:24582,0,0,0.4048478,0.5951522,0.5951522,True
non_essential_SLC4A10|HGNC:13811,0,0,0.59409475,0.40590525,0.59409475,True
non_essential_PRAMEF20|HGNC:25224,0,0,0.6404701,0.3595299,0.6404701,True
non_essential_SUMF2|HGNC:20415,0,0,0.6565424,0.34345758,0.6565424,True
non_essential_UPB1|HGNC:16297,0,0,0.6804714,0.31952858,0.6804714,True
non_essential_ALDH3B2|HGNC:411,0,0,0.7609828,0.23901719,0.7609828,True
non_essential_C10orf142|HGNC:51236,0,0,0.666059,0.33394098,0.666059,True
non_essential_MMP25|HGNC:14246,0,0,0.80001634,0.19998366,0.80001634,True
non_essential_PGF|HGNC:8893,0,0,0.8798074,0.12019259,0.8798074,True
non_essential_CD27|HGNC:11922,0,0,0.5368631,0.4631369,0.5368631,True
non_essential_TUBB2A|HGNC:12412,0,0,0.9483384,0.05166161,0.9483384,True
non_essential_TRIB3|HGNC:16228,0,0,0.7480543,0.25194567,0.7480543,True
non_essential_COMMD8|HGNC:26036,0,0,0.5222572,0.4777428,0.5222572,True
non_essential_KRT84|HGNC:6461,0,0,0.6572983,0.34270167,0.6572983,True
non_essential_DAPL1|HGNC:21490,0,0,0.467662,0.532338,0.532338,True
non_essential_PROM2|HGNC:20685,0,0,0.76496404,0.23503596,0.76496404,True
non_essential_ALOX5|HGNC:435,0,0,0.7154476,0.2845524,0.7154476,True
non_essential_METTL2A|HGNC:25755,0,0,0.5326526,0.46734738,0.5326526,True
non_essential_OR14J1|HGNC:13971,0,0,0.58053535,0.41946465,0.58053535,True
non_essential_LRG1|HGNC:29480,0,0,0.6765554,0.3234446,0.6765554,True
non_essential_MSH5|HGNC:7328,0,0,0.63211536,0.36788464,0.63211536,True
non_essential_CHSY3|HGNC:24293,0,0,0.6385506,0.36144942,0.6385506,True
non_essential_C21orf91|HGNC:16459,0,0,0.48080155,0.5191984,0.5191984,True
non_essential_CXorf40B|HGNC:17402,0,0,0.6175848,0.38241518,0.6175848,True
non_essential_DMRT3|HGNC:13909,0,0,0.64663917,0.35336083,0.64663917,True
non_essential_IL11|HGNC:5966,0,0,0.6618484,0.33815157,0.6618484,True
non_essential_ADAM8|HGNC:215,0,0,0.7359202,0.2640798,0.7359202,True
non_essential_EIF4EBP1|HGNC:3288,0,0,0.62140983,0.37859017,0.62140983,True
non_essential_C6orf25|HGNC:13937,0,0,0.6784955,0.32150447,0.6784955,True
non_essential_CST7|HGNC:2479,0,0,0.7093484,0.29065162,0.7093484,True
non_essential_SETD3|HGNC:20493,0,0,0.64555657,0.35444343,0.64555657,True
non_essential_MSLN|HGNC:7371,0,0,0.73951346,0.26048654,0.73951346,True
non_essential_DEFB106A|HGNC:18088,0,0,0.4679553,0.5320447,0.5320447,True
non_essential_BOLA1|HGNC:24263,0,0,0.608613,0.391387,0.608613,True
non_essential_TMEM45A|HGNC:25480,0,0,0.47063312,0.52936685,0.52936685,True
non_essential_ERMARD|HGNC:21056,0,0,0.5562874,0.4437126,0.5562874,True
non_essential_KLHL21|HGNC:29041,0,0,0.92618394,0.07381606,0.92618394,True
non_essential_KNOP1|HGNC:34404,0,0,0.61468315,0.38531685,0.61468315,True
non_essential_HSD3B1|HGNC:5217,0,0,0.6017265,0.39827353,0.6017265,True
non_essential_CACNG8|HGNC:13628,0,0,0.82946354,0.17053646,0.82946354,True
non_essential_RAB25|HGNC:18238,0,0,0.7522797,0.2477203,0.7522797,True
non_essential_C2orf71|HGNC:34383,0,0,0.61811316,0.38188684,0.61811316,True
non_essential_TMSB15B|HGNC:28612,0,0,0.4809533,0.51904666,0.51904666,True
non_essential_VAV3|HGNC:12659,0,0,0.58555484,0.41444516,0.58555484,True
non_essential_PABPC3|HGNC:8556,0,0,0.5931134,0.40688658,0.5931134,True
non_essential_MMAB|HGNC:19331,0,0,0.50274885,0.49725115,0.50274885,True
non_essential_TRIP10|HGNC:12304,0,0,0.6163405,0.38365948,0.6163405,True
non_essential_C1orf189|HGNC:32305,0,0,0.49775693,0.50224304,0.50224304,True
non_essential_HIGD1A|HGNC:29527,0,0,0.4570148,0.5429852,0.5429852,True
non_essential_CRIP2|HGNC:2361,0,0,0.88739836,0.11260164,0.88739836,True
non_essential_C2orf70|HGNC:27938,0,0,0.81345737,0.18654263,0.81345737,True
non_essential_LRRC24|HGNC:28947,0,0,0.79892355,0.20107645,0.79892355,True
non_essential_ZDHHC1|HGNC:17916,0,0,0.65591496,0.34408504,0.65591496,True
non_essential_MTIF3|HGNC:29788,0,0,0.5126042,0.48739582,0.5126042,True
non_essential_CAPN8|HGNC:1485,0,0,0.6982516,0.3017484,0.6982516,True
non_essential_MMAA|HGNC:18871,0,0,0.5105578,0.48944223,0.5105578,True
non_essential_RNF183|HGNC:28721,0,0,0.80070215,0.19929785,0.80070215,True
non_essential_NT5E|HGNC:8021,0,0,0.6221122,0.3778878,0.6221122,True
non_essential_ZNF442|HGNC:20877,0,0,0.49566904,0.504331,0.504331,True
non_essential_AGBL1|HGNC:26504,0,0,0.59778565,0.40221435,0.59778565,True
non_essential_ANO7|HGNC:31677,0,0,0.6760706,0.32392943,0.6760706,True
non_essential_GIPC3|HGNC:18183,0,0,0.6997751,0.3002249,0.6997751,True
non_essential_LRRD1|HGNC:34300,0,0,0.50012136,0.49987864,0.50012136,True
non_essential_LPAR3|HGNC:14298,0,0,0.5392231,0.46077693,0.5392231,True
non_essential_OR51E1|HGNC:15194,0,0,0.5819873,0.41801268,0.5819873,True
non_essential_HIST3H2BB|HGNC:20514,0,1,0.98391724,0.016082764,0.98391724,False
non_essential_AP3M1|HGNC:569,0,0,0.5643143,0.4356857,0.5643143,True
non_essential_KBTBD3|HGNC:22934,0,0,0.4551721,0.54482794,0.54482794,True
non_essential_MEOX1|HGNC:7013,0,1,0.95711714,0.04288286,0.95711714,False
non_essential_RLN3|HGNC:17135,0,0,0.73072493,0.26927507,0.73072493,True
non_essential_ESR2|HGNC:3468,0,0,0.6298051,0.3701949,0.6298051,True
non_essential_TRAF5|HGNC:12035,0,0,0.49561483,0.5043852,0.5043852,True
non_essential_SCARA3|HGNC:19000,0,0,0.7890467,0.2109533,0.7890467,True
non_essential_C10orf107|HGNC:28678,0,0,0.45780826,0.54219174,0.54219174,True
non_essential_PIGF|HGNC:8962,0,0,0.430851,0.569149,0.569149,True
non_essential_ZNF620|HGNC:28742,0,0,0.47484845,0.52515155,0.52515155,True
non_essential_GFOD2|HGNC:28159,0,0,0.7234468,0.2765532,0.7234468,True
non_essential_ABCB9|HGNC:50,0,0,0.74006486,0.25993514,0.74006486,True
non_essential_KRTAP25-1|HGNC:34003,0,0,0.43177533,0.56822467,0.56822467,True
non_essential_DIABLO|HGNC:21528,0,0,0.5860375,0.41396248,0.5860375,True
non_essential_CREBL2|HGNC:2350,0,0,0.5023069,0.49769312,0.5023069,True
non_essential_MOB2|HGNC:24904,0,0,0.6995343,0.3004657,0.6995343,True
non_essential_FAM184A|HGNC:20991,0,0,0.56567514,0.43432486,0.56567514,True
non_essential_SSX5|HGNC:11339,0,0,0.70625824,0.29374176,0.70625824,True
non_essential_ALDH8A1|HGNC:15471,0,0,0.602688,0.397312,0.602688,True
non_essential_HTR3D|HGNC:24004,0,0,0.6350674,0.3649326,0.6350674,True
non_essential_VAMP7|HGNC:11486,0,0,0.5219439,0.47805607,0.5219439,True
non_essential_MS4A8|HGNC:13380,0,0,0.60770124,0.39229876,0.60770124,True
non_essential_FOLR3|HGNC:3795,0,0,0.6066936,0.39330637,0.6066936,True
non_essential_CNPY4|HGNC:28631,0,0,0.58445996,0.41554004,0.58445996,True
non_essential_TMEM167B|HGNC:30187,0,0,0.4663908,0.5336092,0.5336092,True
non_essential_DRICH1|HGNC:28031,0,0,0.47620565,0.52379435,0.52379435,True
non_essential_IFNA21|HGNC:5424,0,0,0.4906545,0.50934553,0.50934553,True
non_essential_SGCB|HGNC:10806,0,0,0.55544144,0.44455856,0.55544144,True
non_essential_OPRM1|HGNC:8156,0,0,0.542162,0.457838,0.542162,True
non_essential_STMN4|HGNC:16078,0,0,0.55264074,0.44735926,0.55264074,True
non_essential_ANKRD10|HGNC:20265,0,0,0.5799812,0.4200188,0.5799812,True
non_essential_SGK3|HGNC:10812,0,0,0.538911,0.46108902,0.538911,True
non_essential_ARPIN|HGNC:28782,0,1,0.9657447,0.034255326,0.9657447,False
non_essential_SYNPO2|HGNC:17732,0,0,0.6126734,0.3873266,0.6126734,True
non_essential_RBMY1B|HGNC:23914,0,0,0.51737136,0.48262864,0.51737136,True
non_essential_BRDT|HGNC:1105,0,0,0.55349684,0.44650316,0.55349684,True
non_essential_STIM2|HGNC:19205,0,0,0.5670736,0.43292642,0.5670736,True
non_essential_ZNF567|HGNC:28696,0,0,0.46075237,0.53924763,0.53924763,True
non_essential_PAPOLB|HGNC:15970,0,0,0.59786457,0.40213543,0.59786457,True
non_essential_UGT3A2|HGNC:27266,0,0,0.5295466,0.47045338,0.5295466,True
non_essential_CYP2J2|HGNC:2634,0,0,0.53967327,0.46032673,0.53967327,True
non_essential_CDH10|HGNC:1749,0,0,0.5947981,0.4052019,0.5947981,True
non_essential_ZYG11A|HGNC:32058,0,0,0.54716307,0.45283693,0.54716307,True
non_essential_UBE2U|HGNC:28559,0,0,0.4856599,0.5143401,0.5143401,True
non_essential_IL22RA2|HGNC:14901,0,0,0.49515024,0.5048498,0.5048498,True
non_essential_BIRC7|HGNC:13702,0,0,0.8384535,0.16154653,0.8384535,True
non_essential_STXBP6|HGNC:19666,0,0,0.6008838,0.39911622,0.6008838,True
non_essential_PLGLB1|HGNC:9072,0,0,0.456703,0.543297,0.543297,True
non_essential_HOXC9|HGNC:5130,0,0,0.8765322,0.1234678,0.8765322,True
non_essential_NUDT7|HGNC:8054,0,0,0.4989939,0.5010061,0.5010061,True
non_essential_OR6F1|HGNC:15027,0,0,0.49645784,0.5035422,0.5035422,True
non_essential_RRAS|HGNC:10447,0,0,0.85531795,0.14468205,0.85531795,True
non_essential_GMPR|HGNC:4376,0,0,0.67363065,0.32636935,0.67363065,True
non_essential_HAL|HGNC:4806,0,0,0.6458793,0.35412067,0.6458793,True
non_essential_ZDHHC7|HGNC:18459,0,0,0.57594943,0.42405057,0.57594943,True
non_essential_PDZK1|HGNC:8821,0,0,0.5177824,0.4822176,0.5177824,True
non_essential_CYP26C1|HGNC:20577,0,0,0.7095067,0.2904933,0.7095067,True
non_essential_QPRT|HGNC:9755,0,0,0.7413778,0.25862223,0.7413778,True
non_essential_HACD3|HGNC:24175,0,0,0.6265938,0.37340617,0.6265938,True
non_essential_C3AR1|HGNC:1319,0,0,0.6016266,0.39837343,0.6016266,True
non_essential_C17orf99|HGNC:34490,0,0,0.6268956,0.3731044,0.6268956,True
non_essential_CD6|HGNC:1691,0,0,0.6983093,0.3016907,0.6983093,True
non_essential_KRTAP10-12|HGNC:20533,0,0,0.5888281,0.4111719,0.5888281,True
non_essential_ZNF540|HGNC:25331,0,0,0.487229,0.512771,0.512771,True
non_essential_HSBP1L1|HGNC:37243,0,0,0.43331233,0.5666877,0.5666877,True
non_essential_CYTL1|HGNC:24435,0,0,0.67222327,0.32777673,0.67222327,True
non_essential_TM2D2|HGNC:24127,0,0,0.51838523,0.48161477,0.51838523,True
non_essential_CCL23|HGNC:10622,0,0,0.6444272,0.35557282,0.6444272,True
non_essential_RAB3C|HGNC:30269,0,0,0.5793681,0.4206319,0.5793681,True
non_essential_GOLGA6C|HGNC:32206,0,0,0.78805935,0.21194065,0.78805935,True
non_essential_DPCR1|HGNC:21666,0,0,0.5198633,0.4801367,0.5198633,True
non_essential_TDRD15|HGNC:45037,0,0,0.5503095,0.44969052,0.5503095,True
non_essential_CHRDL2|HGNC:24168,0,0,0.8345427,0.16545731,0.8345427,True
non_essential_SYNDIG1|HGNC:15885,0,0,0.70363164,0.29636836,0.70363164,True
non_essential_LRRC45|HGNC:28302,0,0,0.66348606,0.33651394,0.66348606,True
non_essential_CMC4|HGNC:35428,0,0,0.5604163,0.43958372,0.5604163,True
non_essential_PRKX|HGNC:9441,0,0,0.6986288,0.30137122,0.6986288,True
non_essential_HIST1H1D|HGNC:4717,0,0,0.67608356,0.32391644,0.67608356,True
non_essential_PDE6D|HGNC:8788,0,0,0.4929619,0.5070381,0.5070381,True
non_essential_ADORA2A|HGNC:263,0,0,0.71837,0.28162998,0.71837,True
non_essential_ZNF813|HGNC:33257,0,0,0.46762878,0.5323712,0.5323712,True
non_essential_PHKG1|HGNC:8930,0,0,0.8796035,0.120396495,0.8796035,True
non_essential_TBC1D12|HGNC:29082,0,0,0.61937356,0.38062644,0.61937356,True
non_essential_TCP10L2|HGNC:21254,0,0,0.70020866,0.29979134,0.70020866,True
non_essential_FOXN2|HGNC:5281,0,0,0.5016287,0.4983713,0.5016287,True
non_essential_EPN2|HGNC:18639,0,0,0.80634385,0.19365615,0.80634385,True
non_essential_EMC10|HGNC:27609,0,0,0.6872677,0.31273228,0.6872677,True
non_essential_RWDD2B|HGNC:1302,0,0,0.448755,0.551245,0.551245,True
non_essential_ZNF414|HGNC:20630,0,0,0.7378541,0.26214588,0.7378541,True
non_essential_LRRC66|HGNC:34299,0,0,0.56591094,0.43408906,0.56591094,True
non_essential_FUOM|HGNC:24733,0,0,0.62301624,0.37698376,0.62301624,True
non_essential_IRX2|HGNC:14359,0,0,0.91348064,0.08651936,0.91348064,True
non_essential_TPRA1|HGNC:30413,0,0,0.6387411,0.36125892,0.6387411,True
non_essential_WDYHV1|HGNC:25490,0,0,0.53306514,0.46693486,0.53306514,True
non_essential_FUT5|HGNC:4016,0,0,0.6993971,0.3006029,0.6993971,True
non_essential_NUDT22|HGNC:28189,0,0,0.71472234,0.28527766,0.71472234,True
non_essential_TP53TG5|HGNC:15856,0,0,0.6031978,0.3968022,0.6031978,True
non_essential_SPIN3|HGNC:27272,0,0,0.542389,0.45761102,0.542389,True
non_essential_C16orf13|HGNC:14141,0,0,0.6778338,0.3221662,0.6778338,True
non_essential_GPR21|HGNC:4476,0,0,0.51671183,0.48328817,0.51671183,True
non_essential_PCOLCE2|HGNC:8739,0,0,0.5627893,0.43721068,0.5627893,True
non_essential_TNFRSF21|HGNC:13469,0,0,0.627003,0.372997,0.627003,True
non_essential_NAB1|HGNC:7626,0,0,0.53868264,0.46131736,0.53868264,True
non_essential_B9D2|HGNC:28636,0,0,0.65343696,0.34656304,0.65343696,True
non_essential_SLC25A43|HGNC:30557,0,0,0.6315477,0.3684523,0.6315477,True
non_essential_TDRD10|HGNC:25316,0,0,0.609136,0.390864,0.609136,True
non_essential_MINPP1|HGNC:7102,0,0,0.6239713,0.37602872,0.6239713,True
non_essential_HDGF|HGNC:4856,0,0,0.6542373,0.34576273,0.6542373,True
non_essential_ZMYM5|HGNC:13029,0,0,0.45878568,0.54121435,0.54121435,True
non_essential_ACP7|HGNC:33781,0,0,0.71104074,0.28895926,0.71104074,True
non_essential_UBE2Q2L|HGNC:44656,0,0,0.6726413,0.32735872,0.6726413,True
non_essential_ZFP69|HGNC:24708,0,0,0.49668196,0.5033181,0.5033181,True
non_essential_KCTD20|HGNC:21052,0,0,0.49787512,0.5021249,0.5021249,True
non_essential_ZNF233|HGNC:30946,0,0,0.44507417,0.5549258,0.5549258,True
non_essential_MAGEA3|HGNC:6801,0,0,0.52027446,0.47972554,0.52027446,True
non_essential_EPHA5|HGNC:3389,0,0,0.5778286,0.4221714,0.5778286,True
non_essential_LMCD1|HGNC:6633,0,0,0.712724,0.28727603,0.712724,True
non_essential_C1QTNF9B|HGNC:34072,0,0,0.51851887,0.48148113,0.51851887,True
non_essential_TTC24|HGNC:32348,0,0,0.61896735,0.38103265,0.61896735,True
non_essential_SERP2|HGNC:20607,0,0,0.5000945,0.49990553,0.5000945,True
non_essential_LRRIQ3|HGNC:28318,0,0,0.484564,0.515436,0.515436,True
non_essential_C11orf91|HGNC:34444,0,0,0.82804906,0.17195094,0.82804906,True
non_essential_CCDC144A|HGNC:29072,0,0,0.5481089,0.45189112,0.5481089,True
non_essential_DCN|HGNC:2705,0,0,0.55841184,0.44158816,0.55841184,True
non_essential_RBMY1D|HGNC:23915,0,0,0.5118973,0.48810267,0.5118973,True
non_essential_C22orf42|HGNC:27160,0,0,0.5296731,0.4703269,0.5296731,True
non_essential_PTPN13|HGNC:9646,0,0,0.6114554,0.38854462,0.6114554,True
non_essential_TM4SF5|HGNC:11857,0,0,0.71568036,0.28431964,0.71568036,True
non_essential_ZNF839|HGNC:20345,0,0,0.60272884,0.39727116,0.60272884,True
non_essential_MEI1|HGNC:28613,0,0,0.6328727,0.3671273,0.6328727,True
non_essential_MMP8|HGNC:7175,0,0,0.6977251,0.30227488,0.6977251,True
non_essential_NRIP3|HGNC:1167,0,0,0.62036,0.37963998,0.62036,True
non_essential_PNPO|HGNC:30260,0,0,0.7023915,0.2976085,0.7023915,True
non_essential_CCL20|HGNC:10619,0,0,0.48279747,0.5172025,0.5172025,True
non_essential_ASPH|HGNC:757,0,0,0.6023544,0.3976456,0.6023544,True
non_essential_HEXA|HGNC:4878,0,0,0.6750121,0.3249879,0.6750121,True
non_essential_RBM46|HGNC:28401,0,0,0.55618274,0.44381726,0.55618274,True
non_essential_OR1S2|HGNC:15141,0,0,0.4931181,0.5068819,0.5068819,True
non_essential_SLC52A2|HGNC:30224,0,0,0.620338,0.37966198,0.620338,True
non_essential_NWD2|HGNC:29229,0,0,0.60024995,0.39975005,0.60024995,True
non_essential_SERPINA5|HGNC:8723,0,0,0.5204809,0.47951913,0.5204809,True
non_essential_TREM1|HGNC:17760,0,0,0.5510428,0.4489572,0.5510428,True
non_essential_HOXA10|HGNC:5100,0,0,0.6525819,0.34741813,0.6525819,True
non_essential_RMI2|HGNC:28349,0,0,0.6302158,0.36978418,0.6302158,True
non_essential_NQO1|HGNC:2874,0,0,0.5530287,0.4469713,0.5530287,True
non_essential_VPS37C|HGNC:26097,0,0,0.64048827,0.35951173,0.64048827,True
non_essential_C15orf61|HGNC:34453,0,0,0.6580768,0.34192318,0.6580768,True
non_essential_FAM71E1|HGNC:25107,0,0,0.77093476,0.22906524,0.77093476,True
non_essential_CROT|HGNC:2366,0,0,0.5129535,0.48704648,0.5129535,True
non_essential_ZNF669|HGNC:25736,0,0,0.5544166,0.4455834,0.5544166,True
non_essential_MLEC|HGNC:28973,0,0,0.72279334,0.27720666,0.72279334,True
non_essential_PYCR2|HGNC:30262,0,0,0.7006102,0.29938978,0.7006102,True
non_essential_PRG2|HGNC:9362,0,0,0.6607752,0.33922482,0.6607752,True
non_essential_FAM102B|HGNC:27637,0,0,0.53251386,0.46748614,0.53251386,True
non_essential_TMEM202|HGNC:33733,0,0,0.5189809,0.48101908,0.5189809,True
non_essential_HIGD2A|HGNC:28311,0,0,0.6701478,0.32985222,0.6701478,True
non_essential_MMP12|HGNC:7158,0,0,0.5112392,0.48876083,0.5112392,True
non_essential_FAM19A3|HGNC:21590,0,0,0.6795652,0.3204348,0.6795652,True
non_essential_TG|HGNC:11764,0,0,0.6001263,0.39987367,0.6001263,True
non_essential_SLC35F2|HGNC:23615,0,0,0.5307536,0.4692464,0.5307536,True
non_essential_C14orf28|HGNC:19834,0,0,0.5154654,0.48453462,0.5154654,True
non_essential_SIGLEC8|HGNC:10877,0,0,0.6023853,0.39761472,0.6023853,True
non_essential_PGAP2|HGNC:17893,0,0,0.6557677,0.34423232,0.6557677,True
non_essential_CDC14A|HGNC:1718,0,0,0.49705362,0.5029464,0.5029464,True
non_essential_TNFRSF10D|HGNC:11907,0,0,0.6373875,0.3626125,0.6373875,True
non_essential_PMP2|HGNC:9117,0,0,0.46155974,0.5384402,0.5384402,True
non_essential_ACSL5|HGNC:16526,0,0,0.6182215,0.38177848,0.6182215,True
non_essential_OR11H4|HGNC:15347,0,0,0.54614335,0.45385665,0.54614335,True
non_essential_TUSC5|HGNC:29592,0,0,0.68177766,0.31822234,0.68177766,True
non_essential_SLC25A44|HGNC:29036,0,0,0.5869646,0.4130354,0.5869646,True
non_essential_DUSP28|HGNC:33237,0,0,0.77455527,0.22544473,0.77455527,True
non_essential_OR4D6|HGNC:15175,0,0,0.5292931,0.47070688,0.5292931,True
non_essential_VWA3B|HGNC:28385,0,0,0.6305855,0.3694145,0.6305855,True
non_essential_TAS2R42|HGNC:18888,0,0,0.48851568,0.5114843,0.5114843,True
non_essential_DGAT2L6|HGNC:23250,0,0,0.6310242,0.36897582,0.6310242,True
non_essential_MS4A12|HGNC:13370,0,0,0.47738954,0.5226104,0.5226104,True
non_essential_LRMP|HGNC:6690,0,0,0.5373962,0.4626038,0.5373962,True
non_essential_IQCF2|HGNC:31815,0,0,0.56737524,0.43262476,0.56737524,True
